IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.15.188,4,4,0.00,5.82,0.00,N/A
104.18.213.218,4,4,0.00,5.82,0.00,N/A
104.19.54.169,4,4,0.00,5.82,0.00,N/A
104.16.182.248,4,4,0.00,5.82,0.00,N/A
172.65.196.123,4,4,0.00,5.82,0.00,N/A
104.18.152.110,4,4,0.00,5.82,0.00,N/A
104.19.166.211,4,4,0.00,5.82,0.00,N/A
104.24.161.234,4,4,0.00,5.82,0.00,N/A
172.67.144.238,4,4,0.00,5.82,0.00,N/A
172.67.160.212,4,4,0.00,5.82,0.00,N/A
104.19.100.138,4,4,0.00,5.82,0.00,N/A
104.25.247.252,4,4,0.00,5.82,0.00,N/A
104.21.208.172,4,4,0.00,5.82,0.00,N/A
172.67.220.114,4,4,0.00,5.82,0.00,N/A
104.27.195.113,4,4,0.00,5.82,0.00,N/A
172.65.61.35,4,4,0.00,5.82,0.00,N/A
104.21.216.51,4,4,0.00,5.82,0.00,N/A
104.25.102.186,4,4,0.00,5.82,0.00,N/A
104.27.47.214,4,4,0.00,5.82,0.00,N/A
104.20.8.198,4,4,0.00,5.82,0.00,N/A
104.24.2.207,4,4,0.00,5.82,0.00,N/A
104.18.91.55,4,4,0.00,5.82,0.00,N/A
104.24.94.53,4,4,0.00,5.82,0.00,N/A
104.24.172.214,4,4,0.00,5.82,0.00,N/A
198.41.214.237,4,4,0.00,5.82,0.00,N/A
104.16.33.34,4,4,0.00,5.82,0.00,N/A
172.64.158.250,4,4,0.00,5.82,0.00,N/A
104.19.193.230,4,4,0.00,5.82,0.00,N/A
172.67.78.181,4,4,0.00,5.82,0.00,N/A
172.65.124.33,4,4,0.00,5.82,0.00,N/A
141.101.121.85,4,4,0.00,5.82,0.00,N/A
172.67.137.251,4,4,0.00,5.82,0.00,N/A
104.21.195.254,4,4,0.00,5.82,0.00,N/A
172.65.131.71,4,4,0.00,5.82,0.00,N/A
104.24.89.167,4,4,0.00,5.83,0.00,N/A
104.21.46.175,4,4,0.00,5.83,0.00,N/A
172.67.209.6,4,4,0.00,5.83,0.00,N/A
104.21.198.65,4,4,0.00,5.83,0.00,N/A
104.19.142.118,4,4,0.00,5.83,0.00,N/A
104.18.119.1,4,4,0.00,5.83,0.00,N/A
104.24.234.76,4,4,0.00,5.83,0.00,N/A
172.65.19.191,4,4,0.00,5.83,0.00,N/A
104.18.83.81,4,4,0.00,5.83,0.00,N/A
172.67.182.236,4,4,0.00,5.83,0.00,N/A
104.24.37.41,4,4,0.00,5.83,0.00,N/A
104.18.53.111,4,4,0.00,5.83,0.00,N/A
172.65.156.246,4,4,0.00,5.83,0.00,N/A
104.25.161.47,4,4,0.00,5.83,0.00,N/A
104.21.218.64,4,4,0.00,5.83,0.00,N/A
104.19.71.120,4,4,0.00,5.83,0.00,N/A
104.24.176.159,4,4,0.00,5.83,0.00,N/A
104.27.105.105,4,4,0.00,5.83,0.00,N/A
172.67.242.201,4,4,0.00,5.83,0.00,N/A
104.16.40.82,4,4,0.00,5.83,0.00,N/A
104.24.147.68,4,4,0.00,5.83,0.00,N/A
104.16.11.136,4,4,0.00,5.83,0.00,N/A
108.162.193.121,4,4,0.00,5.83,0.00,N/A
104.18.219.193,4,4,0.00,5.83,0.00,N/A
172.65.83.125,4,4,0.00,5.83,0.00,N/A
104.19.237.167,4,4,0.00,5.83,0.00,N/A
104.18.149.101,4,4,0.00,5.83,0.00,N/A
104.24.163.64,4,4,0.00,5.83,0.00,N/A
104.21.237.134,4,4,0.00,5.83,0.00,N/A
104.18.215.55,4,4,0.00,5.83,0.00,N/A
162.159.92.228,4,4,0.00,5.83,0.00,N/A
162.159.16.101,4,4,0.00,5.83,0.00,N/A
104.16.184.196,4,4,0.00,5.83,0.00,N/A
104.17.4.73,4,4,0.00,5.83,0.00,N/A
104.24.80.252,4,4,0.00,5.83,0.00,N/A
104.27.39.105,4,4,0.00,5.83,0.00,N/A
172.67.94.246,4,4,0.00,5.83,0.00,N/A
104.25.191.51,4,4,0.00,5.83,0.00,N/A
104.21.15.16,4,4,0.00,5.83,0.00,N/A
172.64.50.209,4,4,0.00,5.83,0.00,N/A
104.18.73.122,4,4,0.00,5.83,0.00,N/A
104.19.58.133,4,4,0.00,5.83,0.00,N/A
104.21.57.211,4,4,0.00,5.83,0.00,N/A
172.67.115.72,4,4,0.00,5.83,0.00,N/A
104.16.156.34,4,4,0.00,5.83,0.00,N/A
104.16.160.213,4,4,0.00,5.83,0.00,N/A
104.19.104.141,4,4,0.00,5.83,0.00,N/A
104.21.1.163,4,4,0.00,5.83,0.00,N/A
162.159.45.131,4,4,0.00,5.83,0.00,N/A
104.27.67.151,4,4,0.00,5.83,0.00,N/A
104.26.2.71,4,4,0.00,5.83,0.00,N/A
104.25.221.164,4,4,0.00,5.83,0.00,N/A
104.27.205.168,4,4,0.00,5.83,0.00,N/A
104.19.72.215,4,4,0.00,5.83,0.00,N/A
104.16.231.228,4,4,0.00,5.83,0.00,N/A
104.24.178.75,4,4,0.00,5.83,0.00,N/A
104.21.113.146,4,4,0.00,5.83,0.00,N/A
104.16.116.163,4,4,0.00,5.83,0.00,N/A
162.159.15.218,4,4,0.00,5.83,0.00,N/A
104.18.60.252,4,4,0.00,5.83,0.00,N/A
172.67.142.184,4,4,0.00,5.83,0.00,N/A
104.18.201.6,4,4,0.00,5.83,0.00,N/A
104.27.57.185,4,4,0.00,5.83,0.00,N/A
104.19.167.54,4,4,0.00,5.83,0.00,N/A
104.19.67.39,4,4,0.00,5.83,0.00,N/A
172.64.152.142,4,4,0.00,5.83,0.00,N/A
162.159.206.164,4,4,0.00,5.83,0.00,N/A
104.18.241.123,4,4,0.00,5.83,0.00,N/A
104.18.207.49,4,4,0.00,5.84,0.00,N/A
104.25.153.199,4,4,0.00,5.84,0.00,N/A
104.27.5.37,4,4,0.00,5.84,0.00,N/A
104.24.136.200,4,4,0.00,5.84,0.00,N/A
104.24.129.112,4,4,0.00,5.84,0.00,N/A
172.67.201.18,4,4,0.00,5.84,0.00,N/A
104.16.42.41,4,4,0.00,5.84,0.00,N/A
104.19.199.205,4,4,0.00,5.84,0.00,N/A
172.64.150.109,4,4,0.00,5.84,0.00,N/A
104.21.2.42,4,4,0.00,5.84,0.00,N/A
104.19.81.132,4,4,0.00,5.84,0.00,N/A
172.67.240.150,4,4,0.00,5.84,0.00,N/A
104.27.12.22,4,4,0.00,5.84,0.00,N/A
172.67.86.47,4,4,0.00,5.84,0.00,N/A
172.64.235.162,4,4,0.00,5.84,0.00,N/A
104.25.104.114,4,4,0.00,5.84,0.00,N/A
104.16.69.33,4,4,0.00,5.84,0.00,N/A
104.19.234.136,4,4,0.00,5.84,0.00,N/A
104.19.23.183,4,4,0.00,5.84,0.00,N/A
104.16.123.212,4,4,0.00,5.84,0.00,N/A
104.17.21.170,4,4,0.00,5.84,0.00,N/A
104.16.131.83,4,4,0.00,5.84,0.00,N/A
104.24.166.95,4,4,0.00,5.84,0.00,N/A
104.21.121.239,4,4,0.00,5.84,0.00,N/A
104.25.30.113,4,4,0.00,5.84,0.00,N/A
162.159.25.141,4,4,0.00,5.84,0.00,N/A
104.18.29.220,4,4,0.00,5.84,0.00,N/A
104.16.102.230,4,4,0.00,5.84,0.00,N/A
104.27.120.199,4,4,0.00,5.84,0.00,N/A
172.67.205.22,4,4,0.00,5.84,0.00,N/A
172.67.216.116,4,4,0.00,5.84,0.00,N/A
104.18.52.213,4,4,0.00,5.84,0.00,N/A
104.16.245.122,4,4,0.00,5.84,0.00,N/A
104.25.201.233,4,4,0.00,5.84,0.00,N/A
104.19.51.37,4,4,0.00,5.84,0.00,N/A
172.66.193.104,4,4,0.00,5.84,0.00,N/A
104.19.182.251,4,4,0.00,5.84,0.00,N/A
104.27.29.14,4,4,0.00,5.84,0.00,N/A
172.65.47.102,4,4,0.00,5.84,0.00,N/A
104.25.194.64,4,4,0.00,5.84,0.00,N/A
104.25.12.173,4,4,0.00,5.84,0.00,N/A
172.64.53.30,4,4,0.00,5.84,0.00,N/A
104.25.95.81,4,4,0.00,5.84,0.00,N/A
172.65.25.251,4,4,0.00,5.84,0.00,N/A
104.25.7.251,4,4,0.00,5.84,0.00,N/A
104.21.192.156,4,4,0.00,5.84,0.00,N/A
104.17.24.234,4,4,0.00,5.84,0.00,N/A
104.25.203.198,4,4,0.00,5.84,0.00,N/A
104.25.160.184,4,4,0.00,5.84,0.00,N/A
104.17.214.212,4,4,0.00,5.84,0.00,N/A
104.17.239.93,4,4,0.00,5.84,0.00,N/A
172.67.157.206,4,4,0.00,5.84,0.00,N/A
172.65.38.223,4,4,0.00,5.84,0.00,N/A
172.67.248.3,4,4,0.00,5.84,0.00,N/A
104.16.206.188,4,4,0.00,5.85,0.00,N/A
104.24.41.53,4,4,0.00,5.85,0.00,N/A
162.159.196.190,4,4,0.00,5.85,0.00,N/A
104.18.93.112,4,4,0.00,5.85,0.00,N/A
104.21.200.159,4,4,0.00,5.85,0.00,N/A
162.159.140.200,4,4,0.00,5.85,0.00,N/A
104.24.146.198,4,4,0.00,5.85,0.00,N/A
104.19.135.142,4,4,0.00,5.85,0.00,N/A
104.19.38.115,4,4,0.00,5.85,0.00,N/A
104.24.232.228,4,4,0.00,5.85,0.00,N/A
104.27.24.252,4,4,0.00,5.85,0.00,N/A
172.67.104.252,4,4,0.00,5.85,0.00,N/A
104.26.5.106,4,4,0.00,5.85,0.00,N/A
104.19.112.53,4,4,0.00,5.85,0.00,N/A
104.25.83.95,4,4,0.00,5.85,0.00,N/A
104.25.163.236,4,4,0.00,5.85,0.00,N/A
104.20.37.222,4,4,0.00,5.85,0.00,N/A
104.18.153.246,4,4,0.00,5.85,0.00,N/A
104.17.254.161,4,4,0.00,5.85,0.00,N/A
104.18.57.234,4,4,0.00,5.85,0.00,N/A
104.17.167.193,4,4,0.00,5.85,0.00,N/A
104.16.142.103,4,4,0.00,5.85,0.00,N/A
172.65.102.144,4,4,0.00,5.85,0.00,N/A
104.25.99.154,4,4,0.00,5.85,0.00,N/A
104.24.159.47,4,4,0.00,5.85,0.00,N/A
172.65.167.203,4,4,0.00,5.85,0.00,N/A
104.16.64.104,4,4,0.00,5.85,0.00,N/A
172.65.58.240,4,4,0.00,5.85,0.00,N/A
172.65.118.128,4,4,0.00,5.85,0.00,N/A
104.19.126.199,4,4,0.00,5.85,0.00,N/A
104.24.242.56,4,4,0.00,5.85,0.00,N/A
104.24.77.45,4,4,0.00,5.85,0.00,N/A
104.16.170.227,4,4,0.00,5.85,0.00,N/A
104.16.83.106,4,4,0.00,5.85,0.00,N/A
104.16.58.2,4,4,0.00,5.85,0.00,N/A
104.24.173.134,4,4,0.00,5.85,0.00,N/A
104.25.111.247,4,4,0.00,5.85,0.00,N/A
172.65.76.251,4,4,0.00,5.85,0.00,N/A
104.18.70.117,4,4,0.00,5.85,0.00,N/A
173.245.49.235,4,4,0.00,5.85,0.00,N/A
104.24.148.55,4,4,0.00,5.85,0.00,N/A
172.67.177.155,4,4,0.00,5.85,0.00,N/A
104.19.41.252,4,4,0.00,5.86,0.00,N/A
188.114.99.36,4,4,0.00,5.86,0.00,N/A
104.17.88.99,4,4,0.00,5.86,0.00,N/A
172.65.151.48,4,4,0.00,5.86,0.00,N/A
104.27.99.47,4,4,0.00,5.86,0.00,N/A
104.25.245.110,4,4,0.00,5.86,0.00,N/A
172.67.174.110,4,4,0.00,5.86,0.00,N/A
104.27.1.197,4,4,0.00,5.86,0.00,N/A
104.17.161.220,4,4,0.00,5.86,0.00,N/A
104.24.57.117,4,4,0.00,5.86,0.00,N/A
104.16.244.198,4,4,0.00,5.86,0.00,N/A
104.21.231.19,4,4,0.00,5.86,0.00,N/A
104.27.71.188,4,4,0.00,5.86,0.00,N/A
104.24.49.14,4,4,0.00,5.86,0.00,N/A
198.41.201.92,4,4,0.00,5.86,0.00,N/A
162.159.213.55,4,4,0.00,5.86,0.00,N/A
104.18.233.70,4,4,0.00,5.86,0.00,N/A
104.19.28.176,4,4,0.00,5.86,0.00,N/A
104.19.133.74,4,4,0.00,5.86,0.00,N/A
172.65.235.189,4,4,0.00,5.86,0.00,N/A
104.25.240.220,4,4,0.00,5.86,0.00,N/A
172.67.66.133,4,4,0.00,5.86,0.00,N/A
172.64.154.219,4,4,0.00,5.86,0.00,N/A
172.65.254.218,4,4,0.00,5.86,0.00,N/A
172.66.209.52,4,4,0.00,5.86,0.00,N/A
104.24.76.191,4,4,0.00,5.86,0.00,N/A
104.18.190.233,4,4,0.00,5.86,0.00,N/A
104.27.127.179,4,4,0.00,5.86,0.00,N/A
104.27.34.117,4,4,0.00,5.86,0.00,N/A
104.19.45.40,4,4,0.00,5.86,0.00,N/A
104.16.24.30,4,4,0.00,5.86,0.00,N/A
104.25.254.156,4,4,0.00,5.86,0.00,N/A
104.20.61.254,4,4,0.00,5.86,0.00,N/A
172.67.206.90,4,4,0.00,5.86,0.00,N/A
104.25.150.14,4,4,0.00,5.86,0.00,N/A
104.18.126.122,4,4,0.00,5.86,0.00,N/A
104.21.14.167,4,4,0.00,5.86,0.00,N/A
104.18.221.251,4,4,0.00,5.86,0.00,N/A
104.24.84.245,4,4,0.00,5.86,0.00,N/A
172.66.129.176,4,4,0.00,5.86,0.00,N/A
172.65.101.44,4,4,0.00,5.86,0.00,N/A
104.19.201.115,4,4,0.00,5.86,0.00,N/A
172.67.233.96,4,4,0.00,5.86,0.00,N/A
104.16.215.179,4,4,0.00,5.86,0.00,N/A
104.24.82.198,4,4,0.00,5.86,0.00,N/A
104.19.171.206,4,4,0.00,5.86,0.00,N/A
172.65.29.235,4,4,0.00,5.86,0.00,N/A
104.25.63.91,4,4,0.00,5.86,0.00,N/A
104.18.26.232,4,4,0.00,5.86,0.00,N/A
104.19.97.117,4,4,0.00,5.86,0.00,N/A
104.24.75.133,4,4,0.00,5.86,0.00,N/A
104.25.110.77,4,4,0.00,5.87,0.00,N/A
104.24.22.224,4,4,0.00,5.87,0.00,N/A
104.16.140.68,4,4,0.00,5.87,0.00,N/A
172.65.219.100,4,4,0.00,5.87,0.00,N/A
172.67.195.0,4,4,0.00,5.87,0.00,N/A
104.24.131.79,4,4,0.00,5.87,0.00,N/A
104.16.208.84,4,4,0.00,5.87,0.00,N/A
104.16.185.143,4,4,0.00,5.87,0.00,N/A
104.18.68.46,4,4,0.00,5.87,0.00,N/A
104.21.207.208,4,4,0.00,5.87,0.00,N/A
104.25.109.27,4,4,0.00,5.87,0.00,N/A
104.27.59.115,4,4,0.00,5.87,0.00,N/A
104.16.189.223,4,4,0.00,5.87,0.00,N/A
104.16.143.3,4,4,0.00,5.87,0.00,N/A
104.18.31.169,4,4,0.00,5.87,0.00,N/A
172.67.97.0,4,4,0.00,5.87,0.00,N/A
104.19.122.52,4,4,0.00,5.87,0.00,N/A
104.20.21.60,4,4,0.00,5.87,0.00,N/A
104.27.31.35,4,4,0.00,5.87,0.00,N/A
104.18.15.40,4,4,0.00,5.87,0.00,N/A
104.18.113.229,4,4,0.00,5.87,0.00,N/A
172.64.146.114,4,4,0.00,5.87,0.00,N/A
104.18.4.78,4,4,0.00,5.87,0.00,N/A
104.18.141.210,4,4,0.00,5.87,0.00,N/A
172.65.113.177,4,4,0.00,5.87,0.00,N/A
104.17.94.170,4,4,0.00,5.87,0.00,N/A
104.19.244.75,4,4,0.00,5.87,0.00,N/A
104.27.111.54,4,4,0.00,5.87,0.00,N/A
104.17.80.64,4,4,0.00,5.87,0.00,N/A
104.21.58.159,4,4,0.00,5.87,0.00,N/A
104.27.60.113,4,4,0.00,5.87,0.00,N/A
104.24.239.72,4,4,0.00,5.87,0.00,N/A
172.65.49.70,4,4,0.00,5.87,0.00,N/A
104.19.56.223,4,4,0.00,5.87,0.00,N/A
198.41.207.111,4,4,0.00,5.87,0.00,N/A
162.159.195.108,4,4,0.00,5.87,0.00,N/A
104.16.23.179,4,4,0.00,5.87,0.00,N/A
104.19.106.158,4,4,0.00,5.87,0.00,N/A
104.19.47.151,4,4,0.00,5.87,0.00,N/A
172.65.56.6,4,4,0.00,5.87,0.00,N/A
104.19.202.242,4,4,0.00,5.87,0.00,N/A
104.20.53.183,4,4,0.00,5.87,0.00,N/A
104.19.255.210,4,4,0.00,5.87,0.00,N/A
104.16.85.240,4,4,0.00,5.87,0.00,N/A
172.67.241.189,4,4,0.00,5.87,0.00,N/A
104.18.97.195,4,4,0.00,5.88,0.00,N/A
162.159.8.142,4,4,0.00,5.88,0.00,N/A
172.65.59.221,4,4,0.00,5.88,0.00,N/A
104.20.54.34,4,4,0.00,5.88,0.00,N/A
104.25.142.34,4,4,0.00,5.88,0.00,N/A
104.24.241.252,4,4,0.00,5.88,0.00,N/A
172.65.199.156,4,4,0.00,5.88,0.00,N/A
172.65.183.223,4,4,0.00,5.88,0.00,N/A
104.25.38.63,4,4,0.00,5.88,0.00,N/A
104.25.3.63,4,4,0.00,5.88,0.00,N/A
104.17.53.217,4,4,0.00,5.88,0.00,N/A
172.67.103.161,4,4,0.00,5.88,0.00,N/A
104.20.9.40,4,4,0.00,5.88,0.00,N/A
104.20.24.202,4,4,0.00,5.88,0.00,N/A
141.101.90.223,4,4,0.00,5.88,0.00,N/A
104.18.69.229,4,4,0.00,5.88,0.00,N/A
104.18.103.213,4,4,0.00,5.88,0.00,N/A
104.25.227.56,4,4,0.00,5.88,0.00,N/A
104.27.15.188,4,4,0.00,5.88,0.00,N/A
104.24.64.211,4,4,0.00,5.88,0.00,N/A
104.16.111.113,4,4,0.00,5.88,0.00,N/A
104.19.116.248,4,4,0.00,5.88,0.00,N/A
104.17.230.172,4,4,0.00,5.88,0.00,N/A
172.67.191.125,4,4,0.00,5.88,0.00,N/A
172.67.93.31,4,4,0.00,5.88,0.00,N/A
172.65.13.143,4,4,0.00,5.88,0.00,N/A
104.21.7.244,4,4,0.00,5.88,0.00,N/A
172.67.254.77,4,4,0.00,5.88,0.00,N/A
104.17.108.97,4,4,0.00,5.88,0.00,N/A
104.21.120.75,4,4,0.00,5.88,0.00,N/A
104.27.41.71,4,4,0.00,5.88,0.00,N/A
104.24.47.194,4,4,0.00,5.88,0.00,N/A
104.16.122.91,4,4,0.00,5.88,0.00,N/A
162.159.249.160,4,4,0.00,5.88,0.00,N/A
104.16.130.42,4,4,0.00,5.88,0.00,N/A
172.66.146.41,4,4,0.00,5.88,0.00,N/A
104.18.84.66,4,4,0.00,5.88,0.00,N/A
104.21.10.248,4,4,0.00,5.88,0.00,N/A
172.65.180.57,4,4,0.00,5.88,0.00,N/A
104.16.157.120,4,4,0.00,5.88,0.00,N/A
172.66.201.183,4,4,0.00,5.88,0.00,N/A
172.66.136.94,4,4,0.00,5.88,0.00,N/A
104.18.211.236,4,4,0.00,5.88,0.00,N/A
172.66.202.78,4,4,0.00,5.88,0.00,N/A
104.27.192.20,4,4,0.00,5.88,0.00,N/A
141.101.113.139,4,4,0.00,5.88,0.00,N/A
172.64.229.221,4,4,0.00,5.88,0.00,N/A
104.21.8.2,4,4,0.00,5.88,0.00,N/A
172.67.139.194,4,4,0.00,5.88,0.00,N/A
104.16.186.133,4,4,0.00,5.89,0.00,N/A
104.19.203.226,4,4,0.00,5.89,0.00,N/A
172.65.172.10,4,4,0.00,5.89,0.00,N/A
172.66.147.72,4,4,0.00,5.89,0.00,N/A
104.18.194.170,4,4,0.00,5.89,0.00,N/A
104.18.96.5,4,4,0.00,5.89,0.00,N/A
104.17.160.149,4,4,0.00,5.89,0.00,N/A
104.24.25.247,4,4,0.00,5.89,0.00,N/A
104.21.227.133,4,4,0.00,5.89,0.00,N/A
172.66.140.38,4,4,0.00,5.89,0.00,N/A
172.65.205.26,4,4,0.00,5.89,0.00,N/A
104.17.25.46,4,4,0.00,5.89,0.00,N/A
172.66.152.92,4,4,0.00,5.89,0.00,N/A
104.17.195.30,4,4,0.00,5.89,0.00,N/A
104.21.91.226,4,4,0.00,5.89,0.00,N/A
104.17.89.140,4,4,0.00,5.89,0.00,N/A
104.18.88.141,4,4,0.00,5.89,0.00,N/A
104.24.54.121,4,4,0.00,5.89,0.00,N/A
104.17.0.221,4,4,0.00,5.89,0.00,N/A
104.17.92.144,4,4,0.00,5.89,0.00,N/A
104.16.242.202,4,4,0.00,5.89,0.00,N/A
172.67.113.94,4,4,0.00,5.89,0.00,N/A
172.65.146.174,4,4,0.00,5.89,0.00,N/A
104.21.232.210,4,4,0.00,5.89,0.00,N/A
104.25.156.189,4,4,0.00,5.89,0.00,N/A
172.65.20.20,4,4,0.00,5.89,0.00,N/A
104.17.22.234,4,4,0.00,5.89,0.00,N/A
104.18.235.2,4,4,0.00,5.89,0.00,N/A
104.18.134.202,4,4,0.00,5.89,0.00,N/A
104.17.187.201,4,4,0.00,5.89,0.00,N/A
104.16.196.100,4,4,0.00,5.89,0.00,N/A
104.24.135.191,4,4,0.00,5.89,0.00,N/A
104.18.129.73,4,4,0.00,5.89,0.00,N/A
104.21.54.149,4,4,0.00,5.89,0.00,N/A
104.21.194.215,4,4,0.00,5.89,0.00,N/A
104.16.66.229,4,4,0.00,5.89,0.00,N/A
198.41.222.110,4,4,0.00,5.89,0.00,N/A
104.17.247.176,4,4,0.00,5.89,0.00,N/A
104.24.196.218,4,4,0.00,5.89,0.00,N/A
104.17.253.66,4,4,0.00,5.89,0.00,N/A
104.19.217.71,4,4,0.00,5.89,0.00,N/A
104.19.216.190,4,4,0.00,5.89,0.00,N/A
172.67.162.212,4,4,0.00,5.89,0.00,N/A
104.21.196.94,4,4,0.00,5.89,0.00,N/A
172.65.67.10,4,4,0.00,5.89,0.00,N/A
172.67.100.105,4,4,0.00,5.89,0.00,N/A
172.65.15.227,4,4,0.00,5.89,0.00,N/A
104.24.34.249,4,4,0.00,5.89,0.00,N/A
104.17.65.34,4,4,0.00,5.89,0.00,N/A
172.65.251.186,4,4,0.00,5.89,0.00,N/A
104.24.160.233,4,4,0.00,5.89,0.00,N/A
104.16.39.215,4,4,0.00,5.89,0.00,N/A
141.101.120.215,4,4,0.00,5.90,0.00,N/A
172.67.96.112,4,4,0.00,5.90,0.00,N/A
162.159.91.79,4,4,0.00,5.90,0.00,N/A
104.19.198.246,4,4,0.00,5.90,0.00,N/A
162.159.22.98,4,4,0.00,5.90,0.00,N/A
104.20.58.186,4,4,0.00,5.90,0.00,N/A
104.19.232.206,4,4,0.00,5.90,0.00,N/A
172.65.237.4,4,4,0.00,5.90,0.00,N/A
104.18.192.20,4,4,0.00,5.90,0.00,N/A
104.24.208.197,4,4,0.00,5.90,0.00,N/A
162.159.9.124,4,4,0.00,5.90,0.00,N/A
172.65.208.34,4,4,0.00,5.90,0.00,N/A
104.16.17.179,4,4,0.00,5.90,0.00,N/A
162.159.230.129,4,4,0.00,5.90,0.00,N/A
104.18.145.238,4,4,0.00,5.90,0.00,N/A
104.21.126.232,4,4,0.00,5.90,0.00,N/A
172.67.124.50,4,4,0.00,5.90,0.00,N/A
104.24.213.24,4,4,0.00,5.90,0.00,N/A
104.17.155.111,4,4,0.00,5.90,0.00,N/A
172.65.177.242,4,4,0.00,5.90,0.00,N/A
104.18.189.39,4,4,0.00,5.90,0.00,N/A
104.24.222.71,4,4,0.00,5.90,0.00,N/A
104.25.121.253,4,4,0.00,5.90,0.00,N/A
104.27.18.217,4,4,0.00,5.90,0.00,N/A
104.25.151.119,4,4,0.00,5.90,0.00,N/A
104.16.144.196,4,4,0.00,5.90,0.00,N/A
104.25.114.131,4,4,0.00,5.90,0.00,N/A
104.19.29.126,4,4,0.00,5.90,0.00,N/A
104.19.144.98,4,4,0.00,5.90,0.00,N/A
172.65.36.38,4,4,0.00,5.90,0.00,N/A
104.18.151.88,4,4,0.00,5.90,0.00,N/A
162.159.17.54,4,4,0.00,5.90,0.00,N/A
162.159.5.122,4,4,0.00,5.90,0.00,N/A
104.16.35.186,4,4,0.00,5.90,0.00,N/A
104.24.40.201,4,4,0.00,5.90,0.00,N/A
172.66.205.135,4,4,0.00,5.90,0.00,N/A
104.16.225.200,4,4,0.00,5.90,0.00,N/A
104.19.74.232,4,4,0.00,5.90,0.00,N/A
104.25.138.229,4,4,0.00,5.90,0.00,N/A
104.25.252.189,4,4,0.00,5.90,0.00,N/A
104.16.53.148,4,4,0.00,5.90,0.00,N/A
172.66.167.10,4,4,0.00,5.90,0.00,N/A
188.114.96.23,4,4,0.00,5.90,0.00,N/A
172.65.96.41,4,4,0.00,5.91,0.00,N/A
104.25.185.180,4,4,0.00,5.91,0.00,N/A
104.20.2.38,4,4,0.00,5.91,0.00,N/A
104.16.50.139,4,4,0.00,5.91,0.00,N/A
104.25.174.106,4,4,0.00,5.91,0.00,N/A
104.24.16.241,4,4,0.00,5.91,0.00,N/A
104.19.111.1,4,4,0.00,5.91,0.00,N/A
104.26.8.8,4,4,0.00,5.91,0.00,N/A
190.93.244.172,4,4,0.00,5.91,0.00,N/A
104.20.27.222,4,4,0.00,5.91,0.00,N/A
104.21.34.184,4,4,0.00,5.91,0.00,N/A
104.20.0.36,4,4,0.00,5.91,0.00,N/A
104.18.212.2,4,4,0.00,5.91,0.00,N/A
104.18.99.78,4,4,0.00,5.91,0.00,N/A
104.27.38.129,4,4,0.00,5.91,0.00,N/A
172.66.42.211,4,4,0.00,5.91,0.00,N/A
104.21.201.79,4,4,0.00,5.91,0.00,N/A
104.24.194.0,4,4,0.00,5.91,0.00,N/A
104.16.162.99,4,4,0.00,5.91,0.00,N/A
172.67.251.155,4,4,0.00,5.91,0.00,N/A
104.24.230.78,4,4,0.00,5.91,0.00,N/A
104.26.6.210,4,4,0.00,5.91,0.00,N/A
172.67.133.118,4,4,0.00,5.91,0.00,N/A
172.67.106.46,4,4,0.00,5.91,0.00,N/A
104.21.5.99,4,4,0.00,5.91,0.00,N/A
104.19.114.79,4,4,0.00,5.91,0.00,N/A
162.159.7.113,4,4,0.00,5.91,0.00,N/A
104.21.193.11,4,4,0.00,5.91,0.00,N/A
104.16.197.177,4,4,0.00,5.91,0.00,N/A
104.18.74.5,4,4,0.00,5.91,0.00,N/A
104.18.109.239,4,4,0.00,5.91,0.00,N/A
172.66.195.192,4,4,0.00,5.91,0.00,N/A
104.24.74.90,4,4,0.00,5.91,0.00,N/A
104.24.237.98,4,4,0.00,5.91,0.00,N/A
104.27.68.74,4,4,0.00,5.91,0.00,N/A
104.24.226.152,4,4,0.00,5.91,0.00,N/A
104.21.28.166,4,4,0.00,5.91,0.00,N/A
104.17.95.170,4,4,0.00,5.91,0.00,N/A
104.24.11.149,4,4,0.00,5.91,0.00,N/A
104.24.140.215,4,4,0.00,5.91,0.00,N/A
104.27.121.193,4,4,0.00,5.91,0.00,N/A
104.25.61.91,4,4,0.00,5.91,0.00,N/A
162.159.133.229,4,4,0.00,5.92,0.00,N/A
104.21.96.1,4,4,0.00,5.92,0.00,N/A
104.17.216.223,4,4,0.00,5.92,0.00,N/A
172.66.151.25,4,4,0.00,5.92,0.00,N/A
104.27.70.225,4,4,0.00,5.92,0.00,N/A
104.25.77.79,4,4,0.00,5.92,0.00,N/A
104.20.35.214,4,4,0.00,5.92,0.00,N/A
104.25.241.59,4,4,0.00,5.92,0.00,N/A
104.20.3.76,4,4,0.00,5.92,0.00,N/A
104.26.11.33,4,4,0.00,5.92,0.00,N/A
104.27.66.126,4,4,0.00,5.92,0.00,N/A
162.159.207.252,4,4,0.00,5.92,0.00,N/A
172.65.119.154,4,4,0.00,5.92,0.00,N/A
104.24.154.29,4,4,0.00,5.92,0.00,N/A
104.19.37.193,4,4,0.00,5.92,0.00,N/A
104.27.32.146,4,4,0.00,5.92,0.00,N/A
104.16.205.8,4,4,0.00,5.92,0.00,N/A
104.19.125.164,4,4,0.00,5.92,0.00,N/A
